331.542969, -981.201172, 336.425781
365.234375, -1146.240234, 356.933594
-,-,-
-171.142578, -1187.255859, 191.406250
-241.455078, -1163.818359, 197.265625
-295.654297, -1152.587891, 157.226562
-420.166016, -1130.615234, -7.568359
-466.552734, -1073.974609, -85.693359
-411.376953, -941.650391, -140.380859
-326.904297, -779.052734, -130.126953
-127.685547, -643.310547, -72.021484
-67.626953, -521.240234, -105.224609
-8.056641, -489.990234, -59.814453
168.945312, -446.044922, 67.382812
265.625000, -475.341797, 106.445312
390.136719, -459.228516, 210.449219
427.246094, -530.029297, 273.437500
375.976562, -704.833984, 259.765625
435.546875, -858.154297, 368.164062
499.023438, -1042.724609, 392.578125
-,-,-
-281.494141, -1134.521484, 242.675781
-384.521484, -1080.810547, 209.472656
-489.013672, -1052.490234, 14.648438
-548.583984, -1032.470703, -59.326172
-520.751953, -960.693359, -138.427734
-441.162109, -833.740234, -141.357422
-181.396484, -645.263672, -56.884766
-48.583984, -645.263672, -61.279297
53.710938, -630.615234, 31.250000
93.261719, -614.990234, 62.011719
128.906250, -529.052734, 6.835938
295.410156, -504.150391, 187.988281
527.343750, -422.607422, 193.359375
565.917969, -627.197266, 276.367188
575.683594, -847.412109, 226.074219
509.765625, -1142.333984, 314.453125
345.214844, -1410.888672, 453.613281
-,-,-
-195.068359, -1114.990234, 60.546875
-205.322266, -1047.607422, 62.500000
-271.728516, -1028.076172, -50.537109
-394.287109, -1015.380859, -253.662109
-428.466797, -909.912109, -329.833984
-319.091797, -713.623047, -289.794922
-207.763672, -526.123047, -197.021484
-22.705078, -389.404297, -99.365234
27.343750, -381.591797, -114.990234
186.523438, -459.228516, 122.070312
320.312500, -534.912109, 228.515625
310.058594, -675.537109, 183.593750
402.343750, -841.064453, 326.171875
336.914062, -998.779297, 259.277344
342.773438, -1202.880859, 365.234375
290.039062, -1361.083984, 494.140625
149.414062, -1498.779297, 384.765625
1.953125, -1456.787109, 259.277344
-,-,-
-359.619141, -977.294922, -248.779297
-463.134766, -1030.029297, -255.615234
-302.490234, -787.841797, -188.720703
-206.298828, -644.287109, -120.849609
-26.611328, -546.142578, -31.982422
137.695312, -541.748047, 40.039062
186.523438, -593.505859, 11.718750
245.117188, -616.943359, 116.210938
357.421875, -653.076172, 147.460938
370.117188, -659.912109, 211.914062
388.671875, -825.927734, 254.882812
548.828125, -792.236328, 242.675781
516.601562, -1002.685547, 324.218750
450.683594, -1175.048828, 420.898438
-,-,-
-228.759766, -901.123047, -112.548828
-153.564453, -775.146484, -145.751953
-87.158203, -726.318359, -51.025391
-19.287109, -667.724609, -44.677734
124.511719, -583.740234, 17.089844
218.261719, -534.912109, 8.789062
205.566406, -574.951172, 99.609375
313.964844, -650.146484, 51.757812
372.558594, -581.787109, 140.625000
478.027344, -663.818359, 229.492188
499.511719, -778.076172, 315.429688
526.367188, -939.208984, 384.765625
533.203125, -1092.529297, 484.375000
419.433594, -1320.068359, 603.027344
-,-,-
-230.224609, -756.591797, -28.076172
-123.779297, -619.873047, 4.882812
-0.244141, -567.138672, 38.574219
119.628906, -511.474609, 100.585938
200.195312, -462.646484, 146.484375
316.894531, -482.177734, 152.343750
302.734375, -579.833984, 161.132812
347.167969, -772.216797, 234.375000
469.726562, -855.224609, 352.539062
542.480469, -962.158203, 413.574219
566.894531, -1110.107422, 508.300781
444.335938, -1231.201172, 639.160156
-,-,-
-359.130859, -1045.654297, 23.925781
-323.486328, -913.330078, -53.955078
-185.302734, -688.232422, -20.751953
-63.720703, -510.498047, 32.226562
115.234375, -372.802734, 25.390625
293.457031, -319.091797, 46.875000
344.238281, -344.482422, 103.515625
403.808594, -420.654297, 188.964844
407.226562, -518.310547, 277.343750
366.210938, -752.685547, 380.859375
385.742188, -882.568359, 474.121094
414.062500, -1056.884766, 570.800781
291.015625, -1265.380859, 715.332031
179.687500, -1369.873047, 707.031250
-26.611328, -1468.505859, 548.339844
-46.630859, -1275.146484, 390.625000
-,-,-
-414.794922, -1052.490234, -76.416016
-241.455078, -853.271484, -6.591797
-63.232422, -580.810547, 26.367188
60.058594, -424.560547, 15.625000
214.843750, -291.259766, 53.710938
312.500000, -316.650391, 28.320312
355.468750, -319.091797, 83.007812
345.214844, -410.400391, 199.218750
375.488281, -528.564453, 222.167969
455.566406, -649.658203, 268.554688
507.324219, -873.779297, 394.042969
619.628906, -1101.318359, 669.921875
580.078125, -1349.365234, 704.101562
409.667969, -1414.794922, 577.148438
179.199219, -1377.685547, 488.769531
34.179688, -1213.623047, 372.558594
-106.201172, -1152.587891, 260.253906
-,-,-
-157.958984, -773.193359, 9.765625
-24.658203, -572.998047, 51.757812
116.210938, -396.240234, 71.777344
245.117188, -340.576172, 8.789062
357.421875, -310.302734, 50.292969
415.039062, -399.169922, 132.324219
400.390625, -539.794922, 130.371094
475.585938, -660.888672, 223.144531
647.460938, -666.748047, 306.640625
759.765625, -901.123047, 643.554688
670.410156, -1142.333984, 691.406250
565.917969, -1223.876953, 635.742188
375.488281, -1250.732422, 497.070312
142.578125, -1238.037109, 387.695312
-22.705078, -1253.662109, 303.710938
-,-,-
-418.212891, -1019.287109, -143.310547
-322.509766, -825.927734, -74.462891
-300.048828, -688.232422, -116.943359
-122.802734, -533.935547, -20.751953
-16.357422, -500.244141, -31.005859
12.695312, -519.287109, -82.763672
169.433594, -505.126953, 27.343750
292.968750, -453.857422, 60.058594
338.378906, -479.736328, 83.984375
449.707031, -601.806641, 202.148438
574.707031, -659.912109, 309.570312
577.148438, -968.505859, 505.371094
632.812500, -1147.216797, 729.980469
531.738281, -1358.154297, 775.390625
312.011719, -1405.029297, 691.894531
134.765625, -1296.142578, 578.125000
-,-,-
-107.177734, -650.146484, 52.246094
-56.884766, -585.693359, 14.648438
98.632812, -580.322266, 190.917969
235.839844, -552.001953, 245.605469
242.675781, -688.232422, 283.691406
371.093750, -658.935547, 400.390625
456.542969, -788.818359, 492.187500
516.601562, -977.294922, 650.390625
477.539062, -1164.794922, 713.378906
364.257812, -1269.287109, 713.378906
233.398438, -1292.724609, 612.304688
77.148438, -1280.029297, 274.414062
-104.248047, -1272.216797, 355.957031
-254.150391, -1297.119141, 302.246094
-388.427734, -1329.833984, 257.324219
-375.244141, -1241.943359, 255.859375
-322.998047, -1110.107422, 140.625000
-,-,-
54.199219, -580.810547, -117.919922
263.183594, -377.685547, 2.441406
340.820312, -486.083984, 80.078125
411.132812, -414.794922, 116.210938
416.015625, -579.833984, 224.121094
427.734375, -645.263672, 274.414062
491.699219, -765.869141, 356.933594
521.972656, -962.158203, 592.773438
572.753906, -1087.646484, 732.910156
327.148438, -1312.255859, 614.257812
188.476562, -1336.669922, 525.878906
63.476562, -1288.818359, 525.878906
-102.783203, -1304.443359, 472.167969
-229.736328, -1260.498047, 278.320312
-301.025391, -1219.482422, 205.566406
-334.716797, -1180.908203, 180.664062
-418.701172, -1185.302734, 127.929688
-444.580078, -1123.779297, 50.781250
-422.607422, -1000.732422, 0.488281
-,-,-
363.281250, -548.583984, 157.226562
382.324219, -574.951172, 215.820312
473.632812, -574.462891, 246.582031
376.953125, -865.478516, 376.464844
408.691406, -964.599609, 538.085938
391.601562, -1054.443359, 656.738281
186.523438, -1284.912109, 539.062500
70.312500, -1372.802734, 521.972656
-51.025391, -1344.970703, 512.695312
-227.294922, -1366.943359, 383.789062
-289.794922, -1301.513672, 296.875000
-308.837891, -1239.990234, 187.988281
-366.943359, -1201.416016, 157.226562
-386.474609, -1101.806641, 91.308594
-420.166016, -1067.138672, 27.343750
-482.177734, -1063.232422, -36.376953
-485.595703, -985.595703, -16.845703
-407.958984, -860.107422, 5.859375
-321.044922, -754.638672, -28.076172
-215.576172, -671.142578, 8.789062
-103.759766, -603.271484, 31.250000
-6.591797, -596.923828, 52.246094
175.292969, -505.126953, 126.464844
-,-,-
190.917969, -994.873047, 225.097656
201.171875, -1064.208984, 282.714844
90.332031, -1118.896484, 303.710938
-35.888672, -1160.888672, 260.253906
-241.455078, -1238.037109, 88.867188
-446.044922, -1298.095703, 16.113281
-619.384766, -1278.076172, -34.912109
-656.005859, -1255.615234, -24.169922
-634.521484, -1067.138672, -3.173828
-493.408203, -825.927734, 19.042969
-400.146484, -631.591797, -36.376953
-333.740234, -514.404297, -78.857422
-249.755859, -450.927734, -31.982422
-52.490234, -385.009766, -8.544922
176.757812, -327.880859, 37.597656
317.382812, -352.294922, 141.601562
525.390625, -385.986328, 179.687500
522.949219, -575.439453, 262.207031
575.195312, -804.443359, 326.171875
595.214844, -989.013672, 315.917969
500.976562, -1266.357422, 443.359375
260.253906, -1420.654297, 553.710938
-13.427734, -1419.189453, 302.734375
-,-,-
-270.751953, -1164.794922, 219.726562
-315.673828, -1090.576172, 169.433594
-384.033203, -1056.396484, 56.152344
-465.576172, -1058.837891, -45.654297
-483.154297, -996.826172, -68.115234
-427.001953, -871.826172, -77.392578
-303.466797, -668.701172, 32.226562
-173.583984, -558.837891, 114.257812
-58.837891, -406.005859, -41.259766
157.226562, -402.099609, 20.996094
248.535156, -399.169922, 5.859375
312.500000, -479.736328, 76.171875
448.242188, -433.837891, 224.121094
563.964844, -518.310547, 276.367188
652.343750, -613.037109, 348.632812
550.292969, -831.787109, 356.933594
615.722656, -1088.623047, 535.156250
541.503906, -1376.708984, 570.312500
431.640625, -1414.794922, 602.050781
148.437500, -1365.478516, 388.671875
-,-,-
-65.673828, -949.951172, 333.007812
-219.970703, -997.802734, 156.250000
-480.224609, -1071.044922, -1.220703
-621.826172, -1139.404297, -63.232422
-543.212891, -1031.494141, -25.146484
-486.083984, -758.544922, -137.451172
-262.451172, -656.005859, -49.560547
-127.685547, -539.794922, -88.623047
-83.740234, -613.037109, -22.216797
-16.845703, -577.392578, 19.042969
42.968750, -601.806641, 44.921875
182.128906, -619.873047, 21.484375
309.082031, -552.978516, 139.648438
453.125000, -617.431641, 194.335938
561.035156, -637.451172, 238.281250
666.992188, -846.435547, 334.960938
647.949219, -978.271484, 377.441406
479.003906, -1263.427734, 492.187500
333.984375, -1298.095703, 472.167969
12.695312, -1299.560547, 376.953125
-,-,-
39.062500, -1118.896484, 364.257812
-3.173828, -1100.341797, 352.539062
-101.806641, -1135.498047, 354.980469
-307.861328, -1144.287109, 213.867188
-542.236328, -1250.732422, -11.474609
-584.716797, -1097.412109, -14.404297
-540.771484, -938.720703, -71.044922
-447.021484, -769.775391, -31.982422
-364.013672, -575.439453, -67.138672
-177.978516, -511.474609, 51.757812
-30.517578, -470.458984, 39.550781
39.062500, -530.517578, 61.523438
128.906250, -551.025391, 140.625000
333.984375, -458.251953, 233.398438
484.863281, -497.802734, 302.246094
599.609375, -659.912109, 319.824219
638.183594, -822.998047, 379.882812
573.730469, -1033.447266, 357.910156
425.292969, -1239.013672, 431.152344
253.906250, -1393.798828, 445.312500
26.367188, -1460.693359, 373.535156
-212.158203, -1406.982422, 292.968750
-,-,-
-105.224609, -1010.986328, 300.292969
-224.365234, -1103.271484, 230.468750
-458.740234, -1153.564453, 115.234375
-569.580078, -1065.185547, 73.730469
-520.751953, -861.083984, 8.789062
-408.935547, -686.279297, -41.748047
-210.693359, -431.884766, 8.789062
-94.970703, -417.724609, -74.462891
-30.517578, -487.060547, -41.259766
77.636719, -483.154297, 137.695312
227.050781, -556.396484, 168.457031
369.140625, -512.451172, 219.726562
589.843750, -643.310547, 312.500000
737.304688, -762.451172, 373.046875
864.257812, -911.865234, 410.156250
820.800781, -1074.462891, 528.808594
614.257812, -1184.326172, 555.664062
288.574219, -1258.544922, 493.164062
-,-,-
-40.771484, -1048.583984, 563.964844
-146.240234, -974.365234, 408.203125
-404.541016, -1003.662109, 249.511719
-659.912109, -1169.677734, 138.671875
-666.748047, -1035.400391, 2.929688
-564.697266, -811.279297, 58.105469
-406.005859, -638.427734, 50.781250
-202.880859, -448.974609, 112.792969
-173.583984, -453.857422, -31.982422
-62.255859, -418.701172, -21.240234
92.773438, -435.302734, 9.765625
198.730469, -451.904297, 44.921875
401.367188, -478.759766, 204.589844
559.082031, -618.896484, 271.484375
683.105469, -898.193359, 394.042969
586.914062, -1249.267578, 350.585938
430.175781, -1398.193359, 332.031250
-,-,-
-53.955078, -1051.513672, 278.320312
-276.123047, -1130.615234, 140.625000
-595.947266, -1118.896484, -31.982422
-614.013672, -971.435547, 62.500000
-592.041016, -787.841797, -33.447266
-536.376953, -655.029297, -99.365234
-351.318359, -511.474609, -31.005859
-169.189453, -451.904297, -32.958984
-85.693359, -517.333984, 70.312500
-34.912109, -561.279297, 85.937500
121.093750, -524.169922, 108.886719
312.500000, -474.365234, 208.496094
563.476562, -643.310547, 258.789062
705.078125, -721.923828, 334.472656
815.429688, -990.966797, 515.625000
680.664062, -1135.498047, 470.214844
395.507812, -1398.193359, 530.273438
181.152344, -1403.076172, 429.199219
-,-,-
-132.080078, -1137.451172, 371.093750
-240.478516, -1111.083984, 189.941406
-376.708984, -1133.056641, 229.492188
-516.845703, -1129.150391, 10.742188
-567.138672, -1047.607422, -121.826172
-489.990234, -753.662109, -129.638672
-438.232422, -724.365234, -130.126953
-271.728516, -534.912109, -35.400391
-104.248047, -474.365234, -89.599609
-63.232422, -524.658203, -39.306641
-0.244141, -583.740234, 44.921875
56.640625, -547.607422, 134.277344
274.414062, -568.603516, 209.472656
352.050781, -617.919922, 278.320312
479.003906, -751.708984, 375.488281
610.839844, -782.958984, 542.968750
588.378906, -997.802734, 571.289062
510.742188, -1217.529297, 549.804688
418.945312, -1322.509766, 609.375000
133.789062, -1335.693359, 384.765625
-,-,-
-90.087891, -1292.724609, 239.257812
-153.076172, -1213.623047, 267.578125
-285.888672, -1172.607422, 139.648438
-403.564453, -1168.701172, -23.193359
-375.244141, -1004.638672, 33.203125
-421.630859, -959.228516, -93.017578
-505.615234, -809.326172, -77.880859
-482.177734, -668.701172, -157.958984
-370.849609, -503.173828, -136.474609
-236.083984, -414.794922, -136.474609
-97.412109, -469.482422, -108.154297
8.789062, -523.193359, 55.175781
45.410156, -610.107422, 107.421875
224.609375, -598.876953, 291.015625
416.015625, -631.591797, 342.285156
607.421875, -752.685547, 351.562500
679.687500, -855.224609, 444.335938
664.550781, -1097.412109, 564.941406
558.105469, -1180.908203, 492.187500
435.546875, -1200.927734, 413.574219
141.113281, -1224.853516, 441.406250
-,-,-
-189.697266, -1199.462891, 246.093750
-146.240234, -1184.326172, 352.539062
-199.462891, -1189.208984, 246.582031
-377.197266, -1228.271484, 176.757812
-500.244141, -1055.908203, 71.289062
-432.861328, -778.076172, 60.546875
-434.814453, -617.919922, -21.728516
-296.630859, -427.490234, -30.029297
-156.494141, -331.787109, -48.583984
-76.904297, -388.427734, -21.728516
25.390625, -498.779297, 51.757812
200.683594, -509.521484, 160.156250
350.585938, -532.470703, 355.468750
555.664062, -649.658203, 497.070312
632.324219, -797.607422, 440.429688
732.421875, -987.060547, 408.203125
682.128906, -1245.361328, 514.648438
484.375000, -1368.408203, 484.863281
139.160156, -1359.130859, 384.765625
-72.998047, -1238.037109, 335.937500
-288.818359, -1167.724609, 314.453125
-444.091797, -1131.591797, 347.656250
-473.876953, -1090.576172, 234.375000
-441.650391, -918.212891, 129.394531
-321.044922, -857.177734, 154.785156
-,-,-
226.074219, -992.919922, 403.320312
357.910156, -1022.216797, 506.347656
319.824219, -1113.037109, 531.250000
90.332031, -1209.716797, 540.039062
-295.654297, -1310.302734, 336.425781
-601.318359, -1406.005859, 214.843750
-572.509766, -1161.865234, 190.429688
-517.333984, -966.552734, 147.460938
-440.673828, -785.888672, 114.257812
-413.818359, -612.060547, 27.343750
-310.791016, -450.927734, -41.748047
-156.005859, -368.896484, -16.845703
-57.861328, -414.794922, 88.867188
110.351562, -439.697266, 229.492188
247.558594, -425.537109, 358.398438
349.609375, -495.849609, 404.296875
472.656250, -540.771484, 436.523438
674.804688, -636.474609, 409.179688
866.210938, -841.064453, 326.171875
978.027344, -975.341797, 558.593750
682.617188, -1226.806641, 727.539062
202.148438, -1351.318359, 634.765625
-337.158203, -1416.259766, 364.746094
-492.431641, -1317.138672, 346.679688
-361.083984, -1035.400391, 310.546875
-,-,-
185.546875, -934.326172, 311.523438
240.234375, -982.177734, 305.664062
147.460938, -1113.037109, 385.742188
-52.490234, -1214.599609, 589.843750
-342.529297, -1185.302734, 466.308594
-744.384766, -1342.041016, 348.632812
-902.099609, -1131.591797, -31.982422
-701.416016, -995.849609, 65.429688
-628.662109, -972.412109, 109.863281
-431.396484, -823.974609, 144.531250
-324.951172, -796.142578, 179.687500
-232.177734, -668.701172, 113.769531
-65.185547, -475.341797, 50.781250
76.171875, -305.419922, -2.197266
234.863281, -164.794922, 19.042969
300.781250, -335.205078, 112.792969
314.941406, -493.896484, 30.273438
494.140625, -478.759766, 59.082031
463.378906, -763.427734, 92.285156
588.378906, -1114.990234, 128.906250
656.738281, -1323.486328, 310.546875
396.972656, -1436.279297, 375.488281
-,-,-
110.839844, -1123.779297, 303.222656
16.113281, -1140.380859, 373.535156
-49.560547, -1178.955078, 363.281250
-85.693359, -1132.568359, 376.464844
-171.630859, -1128.173828, 354.003906
-264.892578, -1070.068359, 340.332031
-487.060547, -1077.392578, 200.195312
-652.099609, -1114.990234, 135.742188
-691.162109, -1030.029297, 128.417969
-604.736328, -923.583984, 127.929688
-504.638672, -757.568359, 69.824219
-368.896484, -645.751953, 116.210938
-272.216797, -575.927734, 51.757812
-162.841797, -530.029297, 93.261719
14.160156, -420.654297, 107.421875
227.050781, -393.310547, 154.296875
348.632812, -368.896484, 270.507812
526.367188, -335.205078, 359.375000
557.617188, -497.802734, 181.640625
581.054688, -729.248047, 139.648438
677.734375, -959.716797, 362.304688
670.898438, -1258.544922, 513.671875
536.621094, -1420.166016, 566.894531
173.828125, -1458.740234, 479.492188
-95.947266, -1418.701172, 496.093750
-218.505859, -1316.162109, 528.808594
-,-,-
-2.197266, -1153.564453, 433.105469
-80.322266, -1070.068359, 495.117188
-134.033203, -1043.701172, 418.945312
-327.880859, -983.154297, 298.339844
-543.212891, -1121.826172, 187.988281
-585.693359, -985.107422, 42.480469
-515.869141, -847.412109, 47.851562
-432.373047, -810.302734, 32.226562
-305.419922, -673.583984, 31.250000
-213.134766, -621.826172, 8.789062
-91.552734, -599.853516, -17.822266
-10.009766, -579.833984, 36.621094
40.039062, -486.083984, 104.492188
156.250000, -436.279297, 124.023438
297.363281, -465.576172, 176.757812
450.683594, -546.630859, 229.492188
547.851562, -630.615234, 321.289062
624.511719, -825.927734, 311.523438
777.832031, -949.951172, 497.070312
721.191406, -1164.794922, 552.734375
520.019531, -1257.568359, 565.917969
215.820312, -1268.310547, 466.308594
-30.517578, -1274.658203, 398.925781
-210.693359, -1177.978516, 329.101562
-376.220703, -1294.677734, 386.718750
-,-,-
-167.724609, -1117.919922, 381.835938
-227.294922, -1072.021484, 255.859375
-244.384766, -981.201172, 226.562500
-345.947266, -1022.216797, 184.082031
-519.775391, -1051.513672, 16.113281
-538.330078, -927.490234, 69.824219
-452.392578, -855.224609, -24.169922
-348.388672, -707.763672, 47.851562
-218.505859, -640.380859, 78.125000
-162.353516, -634.521484, 17.089844
-127.197266, -702.880859, 63.476562
-40.771484, -619.873047, 68.359375
94.238281, -595.947266, 44.921875
284.179688, -400.146484, 119.140625
385.742188, -359.619141, 169.433594
530.761719, -564.208984, 159.179688
546.875000, -753.662109, 196.289062
551.269531, -1030.517578, 395.996094
437.500000, -1223.876953, 346.679688
277.832031, -1304.443359, 272.460938
51.269531, -1322.998047, 224.121094
-61.279297, -1250.732422, 204.101562
-203.857422, -1298.095703, 224.121094
-382.080078, -1354.248047, 349.609375
-396.728516, -1281.005859, 324.218750
-,-,-
85.449219, -1139.404297, 258.300781
1.464844, -1142.333984, 349.609375
-111.572266, -1089.599609, 239.746094
-187.744141, -1048.583984, 276.367188
-356.201172, -1112.060547, 141.601562
-483.154297, -1033.447266, 83.984375
-553.955078, -1064.208984, 53.710938
-518.310547, -943.115234, 27.343750
-507.080078, -877.685547, 22.460938
-450.439453, -748.779297, -5.615234
-303.466797, -584.716797, 55.175781
-197.509766, -531.005859, 53.710938
-124.267578, -504.150391, 48.828125
39.062500, -468.505859, 55.175781
188.964844, -397.216797, 103.515625
359.863281, -477.294922, 218.750000
589.843750, -410.400391, 306.152344
613.281250, -633.544922, 272.460938
644.531250, -820.068359, 162.109375
643.066406, -974.365234, 344.726562
552.246094, -1279.052734, 475.585938
312.500000, -1392.822266, 482.421875
44.433594, -1414.794922, 381.835938
-200.439453, -1373.779297, 491.699219
-308.837891, -1296.630859, 425.781250
-,-,-
169.921875, -1197.021484, 398.437500
124.511719, -1194.091797, 526.855469
26.367188, -1093.505859, 415.527344
-195.068359, -1142.333984, 267.578125
-415.283203, -1110.107422, 90.332031
-585.693359, -999.755859, -14.404297
-627.197266, -886.474609, -145.263672
-514.404297, -668.701172, -76.416016
-408.935547, -583.740234, -148.681641
-321.533203, -498.779297, -123.779297
-156.494141, -504.150391, -137.451172
-138.427734, -577.392578, -170.166016
-68.603516, -505.615234, 72.265625
119.628906, -492.919922, 287.109375
257.324219, -419.677734, 345.703125
399.414062, -506.591797, 513.671875
558.105469, -597.412109, 584.472656
668.457031, -828.857422, 746.093750
618.164062, -1086.669922, 861.328125
584.960938, -1160.888672, 877.929688
377.929688, -1181.396484, 700.195312
56.152344, -1263.427734, 480.468750
-217.041016, -1292.724609, 206.542969
-439.208984, -1347.412109, 181.640625
-395.263672, -1151.611328, 218.750000
-,-,-
478.027344, -1205.810547, 572.265625
441.406250, -1191.162109, 613.281250
374.511719, -1171.630859, 620.605469
137.695312, -1058.837891, 440.429688
-280.517578, -1230.712891, 262.207031
-719.970703, -1276.123047, 16.113281
-779.541016, -1197.509766, -11.474609
-701.904297, -1031.494141, -32.958984
-557.373047, -791.259766, 46.875000
-487.548828, -560.791016, 19.042969
-432.373047, -415.771484, -8.544922
-274.169922, -317.626953, 70.312500
-76.904297, -250.732422, 49.804688
116.210938, -211.181641, 174.316406
345.214844, -223.388672, 360.351562
479.492188, -280.029297, 407.226562
575.683594, -481.689453, 500.976562
747.070312, -598.876953, 606.933594
868.652344, -834.716797, 738.281250
833.007812, -1089.599609, 874.023438
583.007812, -1287.841797, 759.765625
262.695312, -1330.810547, 668.945312
-85.693359, -1329.833984, 416.503906
-392.333984, -1292.724609, 289.550781
-539.794922, -1279.052734, 210.449219
-,-,-
665.039062, -949.951172, 717.773438
406.250000, -1005.615234, 604.492188
132.324219, -1125.732422, 513.671875
-183.837891, -1146.240234, 424.804688
-542.236328, -1257.568359, 211.914062
-876.708984, -1371.826172, 132.324219
-859.130859, -1165.771484, 71.777344
-585.693359, -761.474609, 0.976562
-476.318359, -644.287109, 9.765625
-360.595703, -478.759766, -6.591797
-189.208984, -349.365234, 68.359375
9.765625, -235.107422, 70.312500
149.414062, -153.076172, 182.617188
358.886719, -161.865234, 399.414062
427.246094, -260.498047, 435.546875
596.191406, -385.986328, 666.992188
734.375000, -546.630859, 774.902344
746.093750, -826.904297, 926.757812
670.410156, -1127.685547, 930.664062
408.691406, -1368.408203, 861.816406
88.378906, -1428.466797, 569.335938
-225.341797, -1400.146484, 375.488281
-377.197266, -1242.919922, 304.687500
-,-,-
443.847656, -1048.583984, 404.296875
453.125000, -1153.564453, 447.753906
342.285156, -1273.681641, 500.976562
128.906250, -1186.279297, 400.390625
-188.232422, -1178.955078, 208.496094
-514.892578, -1243.896484, 5.859375
-665.771484, -1181.884766, 8.789062
-589.599609, -1019.287109, 6.835938
-512.939453, -848.388672, 19.042969
-445.068359, -686.279297, -72.998047
-344.970703, -605.224609, -8.544922
-179.931641, -408.447266, -72.509766
-58.837891, -351.318359, 16.601562
110.839844, -324.951172, 100.585938
232.421875, -291.748047, 248.046875
367.675781, -337.646484, 426.757812
501.953125, -418.701172, 577.148438
648.925781, -628.662109, 604.980469
797.851562, -792.236328, 725.585938
739.257812, -1030.517578, 787.597656
461.914062, -1347.412109, 707.031250
70.312500, -1367.919922, 392.089844
-276.123047, -1374.267578, 206.542969
-,-,-
59.570312, -1348.388672, 292.968750
-30.517578, -1264.404297, 303.222656
-172.119141, -1104.736328, 206.542969
-420.166016, -1112.060547, 72.265625
-588.134766, -1103.271484, -43.701172
-578.857422, -1011.474609, 16.113281
-478.759766, -860.107422, 25.390625
-391.845703, -750.732422, 12.695312
-276.123047, -613.037109, 38.574219
-150.146484, -478.271484, 71.289062
-6.591797, -445.068359, 116.210938
104.003906, -388.427734, 112.792969
194.335938, -399.169922, 192.382812
371.093750, -443.115234, 236.328125
427.734375, -508.544922, 363.281250
546.875000, -647.705078, 422.851562
573.242188, -769.775391, 299.804688
671.386719, -1021.240234, 411.621094
587.402344, -1169.677734, 380.859375
444.335938, -1373.779297, 430.175781
163.574219, -1359.130859, 349.609375
-179.443359, -1418.212891, 195.312500
-,-,-
105.468750, -1183.349609, 321.777344
-32.958984, -1100.830078, 369.628906
-200.439453, -1089.599609, 193.359375
-381.103516, -1113.037109, 101.562500
-528.564453, -1125.244141, 93.261719
-516.845703, -1068.115234, 67.382812
-406.494141, -864.501953, 94.238281
-306.396484, -858.154297, 144.531250
-375.244141, -814.697266, 34.667969
-286.376953, -631.591797, 52.734375
-177.001953, -493.896484, -39.794922
-51.025391, -431.396484, -17.822266
67.871094, -373.779297, 41.503906
184.082031, -374.755859, 94.726562
326.171875, -418.701172, 228.515625
457.519531, -474.365234, 364.257812
626.953125, -657.958984, 490.722656
773.437500, -717.529297, 513.671875
844.726562, -1010.009766, 584.960938
646.484375, -1318.115234, 643.554688
226.074219, -1485.107422, 306.640625
-51.025391, -1502.685547, 252.929688
-,-,-
170.898438, -945.068359, 130.371094
277.832031, -992.919922, 145.507812
307.617188, -1186.279297, 345.703125
280.273438, -1175.537109, 254.882812
55.664062, -1283.935547, 268.554688
-226.806641, -1288.818359, 166.992188
-440.673828, -1193.603516, 37.597656
-568.115234, -1153.564453, 1.464844
-577.880859, -1125.732422, 16.113281
-534.912109, -958.251953, 20.996094
-575.439453, -947.021484, -4.638672
-621.826172, -930.419922, -20.751953
-663.818359, -877.685547, -4.638672
-621.826172, -726.318359, 7.812500
-419.189453, -463.623047, 110.839844
-119.873047, -148.681641, 28.320312
113.769531, -55.419922, 99.609375
331.542969, -43.701172, 189.941406
479.492188, -164.306641, 133.789062
705.566406, -306.396484, 120.117188
964.843750, -574.462891, 193.359375
1033.203125, -992.919922, 139.648438
835.937500, -1467.529297, 522.949219
324.218750, -1698.974609, 512.695312
-,-,-
88.378906, -1111.083984, 270.507812
13.671875, -1207.763672, 249.023438
-195.068359, -1224.853516, 240.234375
-424.560547, -1295.654297, 134.277344
-669.189453, -1313.232422, 49.804688
-676.513672, -1166.748047, -2.197266
-600.830078, -997.802734, 41.992188
-554.443359, -901.123047, 56.152344
-452.880859, -768.310547, 125.976562
-314.697266, -614.013672, 55.175781
-141.845703, -539.794922, 81.054688
-42.724609, -445.068359, 63.476562
89.355469, -396.240234, 97.656250
258.300781, -347.412109, 160.156250
391.113281, -379.638672, 232.421875
531.738281, -450.927734, 226.074219
561.035156, -623.779297, 181.640625
726.074219, -798.095703, 30.273438
778.320312, -1153.076172, 102.539062
772.949219, -1377.685547, 350.585938
565.917969, -1407.958984, 236.328125
-,-,-
-28.564453, -1304.443359, 171.875000
-118.408203, -1327.880859, 185.546875
-262.451172, -1265.380859, 151.855469
-403.076172, -1223.876953, 48.828125
-477.294922, -1180.419922, -3.662109
-436.767578, -951.904297, 56.152344
-406.005859, -869.873047, 93.261719
-380.615234, -748.779297, 118.164062
-232.177734, -549.560547, 65.429688
-110.107422, -488.037109, 27.343750
29.296875, -426.513672, 43.945312
155.761719, -401.123047, 92.285156
265.625000, -413.818359, 115.234375
412.109375, -457.275391, 162.109375
467.773438, -533.935547, 128.906250
